Date, ZC025YR, ZC050YR, ZC075YR, ZC100YR, ZC125YR, ZC150YR, ZC175YR, ZC200YR, ZC225YR, ZC250YR, ZC275YR, ZC300YR, ZC325YR, ZC350YR, ZC375YR, ZC400YR, ZC425YR, ZC450YR, ZC475YR, ZC500YR, ZC525YR, ZC550YR, ZC575YR, ZC600YR, ZC625YR, ZC650YR, ZC675YR, ZC700YR, ZC725YR, ZC750YR, ZC775YR, ZC800YR, ZC825YR, ZC850YR, ZC875YR, ZC900YR, ZC925YR, ZC950YR, ZC975YR, ZC1000YR, ZC1025YR, ZC1050YR, ZC1075YR, ZC1100YR, ZC1125YR, ZC1150YR, ZC1175YR, ZC1200YR, ZC1225YR, ZC1250YR, ZC1275YR, ZC1300YR, ZC1325YR, ZC1350YR, ZC1375YR, ZC1400YR, ZC1425YR, ZC1450YR, ZC1475YR, ZC1500YR, ZC1525YR, ZC1550YR, ZC1575YR, ZC1600YR, ZC1625YR, ZC1650YR, ZC1675YR, ZC1700YR, ZC1725YR, ZC1750YR, ZC1775YR, ZC1800YR, ZC1825YR, ZC1850YR, ZC1875YR, ZC1900YR, ZC1925YR, ZC1950YR, ZC1975YR, ZC2000YR, ZC2025YR, ZC2050YR, ZC2075YR, ZC2100YR, ZC2125YR, ZC2150YR, ZC2175YR, ZC2200YR, ZC2225YR, ZC2250YR, ZC2275YR, ZC2300YR, ZC2325YR, ZC2350YR, ZC2375YR, ZC2400YR, ZC2425YR, ZC2450YR, ZC2475YR, ZC2500YR, ZC2525YR, ZC2550YR, ZC2575YR, ZC2600YR, ZC2625YR, ZC2650YR, ZC2675YR, ZC2700YR, ZC2725YR, ZC2750YR, ZC2775YR, ZC2800YR, ZC2825YR, ZC2850YR, ZC2875YR, ZC2900YR, ZC2925YR, ZC2950YR, ZC2975YR, ZC3000YR, 
23/10/2019,0.0164926,0.0167863,0.0170508,0.0173153,0.0168199,0.0166483,0.0164858,0.0163361,0.0161998,0.0160763,0.0159644,0.0158631,0.0157713,0.015688,0.0156125,0.0155441,0.0154823,0.0154267,0.0153769,0.0153328,0.0152939,0.0152603,0.0152316,0.0152078,0.0151887,0.0151742,0.0151641,0.0151582,0.0151565,0.0151588,0.0151649,0.0151746,0.0151877,0.015204,0.0152234,0.0152456,0.0152705,0.0152977,0.0153271,0.0153585,0.0153917,0.0154265,0.0154626,0.0154999,0.0155382,0.0155772,0.0156168,0.0156569,0.0156972,0.0157375,0.0157779,0.015818,0.0158577,0.015897,0.0159358,0.0159738,0.016011,0.0160473,0.0160827,0.016117,0.0161502,0.0161822,0.0162129,0.0162424,0.0162706,0.0162974,0.0163228,0.0163468,0.0163694,0.0163906,0.0164103,0.0164286,0.0164454,0.0164608,0.0164748,0.0164874,0.0164986,0.0165084,0.0165169,0.0165241,0.01653,0.0165346,0.016538,0.0165401,0.0165412,0.0165411,0.0165399,0.0165376,0.0165344,0.0165302,0.016525,0.016519,0.0165121,0.0165044,0.016496,0.0164868,0.0164769,0.0164664,0.0164553,0.0164436,0.0164314,0.0164187,0.0164056,0.016392,0.0163781,0.0163639,0.0163494,0.0163346,0.0163196,0.0163044,0.016289,0.0162736,0.016258,0.0162424,0.0162267,0.0162111,0.0161955,0.0161799,0.0161645,0.0161491, 
24/10/2019,0.0165345,0.016791,0.017081,0.0173709,0.0169357,0.0167781,0.0166254,0.0164823,0.0163502,0.0162288,0.0161178,0.0160161,0.0159231,0.0158379,0.0157599,0.0156885,0.0156233,0.0155639,0.0155099,0.0154612,0.0154176,0.0153789,0.0153449,0.0153157,0.0152911,0.0152709,0.0152552,0.0152439,0.0152368,0.0152338,0.0152349,0.0152398,0.0152486,0.0152609,0.0152767,0.0152958,0.0153179,0.015343,0.0153708,0.0154012,0.0154338,0.0154686,0.0155053,0.0155436,0.0155835,0.0156246,0.0156667,0.0157098,0.0157535,0.0157976,0.0158421,0.0158866,0.0159311,0.0159753,0.0160191,0.0160624,0.0161049,0.0161467,0.0161874,0.0162272,0.0162657,0.016303,0.0163389,0.0163734,0.0164064,0.0164378,0.0164677,0.0164958,0.0165223,0.0165471,0.0165701,0.0165913,0.0166108,0.0166286,0.0166446,0.0166589,0.0166715,0.0166823,0.0166916,0.0166991,0.0167051,0.0167096,0.0167126,0.016714,0.0167141,0.0167129,0.0167103,0.0167065,0.0167016,0.0166955,0.0166883,0.0166801,0.016671,0.016661,0.0166502,0.0166387,0.0166264,0.0166135,0.0166001,0.0165861,0.0165717,0.0165568,0.0165416,0.0165261,0.0165104,0.0164944,0.0164783,0.0164621,0.0164459,0.0164296,0.0164134,0.0163972,0.0163812,0.0163652,0.0163495,0.0163339,0.0163186,0.0163035,0.0162887,0.0162743, 
25/10/2019,0.016537,0.0167984,0.0171394,0.0174804,0.0171297,0.016988,0.0168478,0.0167147,0.0165905,0.0164754,0.016369,0.0162707,0.0161797,0.0160955,0.0160174,0.015945,0.0158779,0.0158159,0.0157587,0.0157062,0.0156584,0.0156152,0.0155765,0.0155423,0.0155127,0.0154876,0.015467,0.015451,0.0154393,0.0154321,0.0154293,0.0154307,0.0154362,0.0154459,0.0154594,0.0154767,0.0154977,0.015522,0.0155496,0.0155803,0.0156138,0.0156499,0.0156884,0.015729,0.0157716,0.0158159,0.0158617,0.0159087,0.0159567,0.0160055,0.0160549,0.0161047,0.0161546,0.0162044,0.0162541,0.0163033,0.0163518,0.0163997,0.0164466,0.0164924,0.0165371,0.0165804,0.0166223,0.0166627,0.0167014,0.0167384,0.0167736,0.0168069,0.0168384,0.0168679,0.0168954,0.0169209,0.0169444,0.0169659,0.0169854,0.0170028,0.0170182,0.0170317,0.0170432,0.0170528,0.0170606,0.0170665,0.0170706,0.017073,0.0170738,0.017073,0.0170706,0.0170668,0.0170616,0.017055,0.0170472,0.0170383,0.0170282,0.0170172,0.0170051,0.0169923,0.0169786,0.0169642,0.0169492,0.0169336,0.0169175,0.016901,0.0168841,0.0168669,0.0168495,0.0168319,0.0168143,0.0167965,0.0167788,0.0167612,0.0167436,0.0167263,0.0167091,0.0166921,0.0166755,0.0166591,0.0166432,0.0166276,0.0166124,0.0165977, 
28/10/2019,0.0166497,0.0170037,0.0172945,0.0175854,0.0174561,0.0173657,0.0172696,0.017174,0.0170818,0.0169942,0.0169114,0.0168336,0.0167607,0.0166925,0.016629,0.0165698,0.0165149,0.0164643,0.0164179,0.0163756,0.0163375,0.0163035,0.0162737,0.016248,0.0162265,0.0162092,0.016196,0.016187,0.0161821,0.0161812,0.0161844,0.0161915,0.0162025,0.0162171,0.0162354,0.0162572,0.0162823,0.0163106,0.0163418,0.0163759,0.0164126,0.0164517,0.0164931,0.0165365,0.0165816,0.0166284,0.0166766,0.0167259,0.0167762,0.0168273,0.0168789,0.0169308,0.0169829,0.0170349,0.0170867,0.0171381,0.0171889,0.0172389,0.017288,0.0173361,0.017383,0.0174285,0.0174727,0.0175152,0.0175561,0.0175953,0.0176327,0.0176681,0.0177016,0.0177332,0.0177626,0.01779,0.0178153,0.0178385,0.0178595,0.0178784,0.0178952,0.0179099,0.0179226,0.0179332,0.0179418,0.0179484,0.0179531,0.017956,0.017957,0.0179564,0.017954,0.0179501,0.0179446,0.0179378,0.0179295,0.0179199,0.0179092,0.0178973,0.0178845,0.0178706,0.0178559,0.0178405,0.0178243,0.0178076,0.0177903,0.0177726,0.0177545,0.0177362,0.0177177,0.017699,0.0176803,0.0176616,0.017643,0.0176246,0.0176064,0.0175884,0.0175708,0.0175535,0.0175367,0.0175204,0.0175045,0.0174893,0.0174746,0.0174605, 
29/10/2019,0.0167665,0.0172952,0.0174854,0.0176756,0.0174451,0.0173218,0.0171987,0.0170809,0.0169703,0.0168674,0.0167721,0.0166838,0.0166022,0.0165267,0.0164568,0.0163923,0.0163327,0.016278,0.0162278,0.0161822,0.016141,0.0161042,0.0160717,0.0160437,0.0160199,0.0160005,0.0159855,0.0159747,0.0159683,0.0159661,0.0159682,0.0159744,0.0159846,0.0159988,0.0160168,0.0160386,0.0160639,0.0160926,0.0161245,0.0161594,0.0161972,0.0162377,0.0162805,0.0163256,0.0163727,0.0164215,0.0164719,0.0165236,0.0165764,0.0166301,0.0166844,0.0167391,0.016794,0.0168489,0.0169037,0.016958,0.0170118,0.0170648,0.0171169,0.0171679,0.0172177,0.0172661,0.017313,0.0173583,0.0174018,0.0174435,0.0174833,0.0175211,0.0175568,0.0175905,0.0176219,0.0176512,0.0176782,0.017703,0.0177255,0.0177458,0.0177638,0.0177796,0.0177932,0.0178047,0.017814,0.0178212,0.0178265,0.0178297,0.017831,0.0178305,0.0178283,0.0178243,0.0178188,0.0178117,0.0178032,0.0177933,0.0177821,0.0177698,0.0177564,0.017742,0.0177267,0.0177106,0.0176938,0.0176763,0.0176583,0.0176399,0.0176211,0.017602,0.0175827,0.0175633,0.0175438,0.0175244,0.017505,0.0174859,0.017467,0.0174483,0.01743,0.0174121,0.0173947,0.0173778,0.0173614,0.0173456,0.0173305,0.017316, 
30/10/2019,0.01675,0.0169641,0.0169492,0.0169342,0.0163361,0.0160992,0.0158881,0.0157025,0.0155402,0.0153986,0.0152748,0.0151663,0.015071,0.0149869,0.0149125,0.0148463,0.0147874,0.0147348,0.014688,0.0146464,0.0146097,0.0145776,0.0145499,0.0145265,0.0145074,0.0144925,0.0144817,0.0144753,0.014473,0.014475,0.0144812,0.0144917,0.0145064,0.0145253,0.0145483,0.0145753,0.0146063,0.0146411,0.0146796,0.0147216,0.014767,0.0148155,0.014867,0.0149213,0.014978,0.0150371,0.0150982,0.015161,0.0152254,0.0152911,0.0153578,0.0154253,0.0154933,0.0155615,0.0156298,0.0156978,0.0157654,0.0158322,0.0158981,0.015963,0.0160265,0.0160884,0.0161487,0.0162072,0.0162636,0.016318,0.01637,0.0164196,0.0164668,0.0165114,0.0165534,0.0165927,0.0166292,0.0166629,0.0166939,0.016722,0.0167473,0.0167697,0.0167895,0.0168064,0.0168207,0.0168323,0.0168413,0.0168478,0.0168519,0.0168536,0.0168531,0.0168504,0.0168456,0.0168389,0.0168304,0.0168201,0.0168082,0.0167949,0.0167802,0.0167642,0.0167471,0.016729,0.0167101,0.0166904,0.0166701,0.0166493,0.0166281,0.0166066,0.016585,0.0165633,0.0165416,0.0165201,0.0164988,0.0164779,0.0164574,0.0164374,0.016418,0.0163993,0.0163812,0.016364,0.0163476,0.0163321,0.0163176,0.016304, 
31/10/2019,0.0166971,0.0167739,0.0168346,0.0168953,0.0160265,0.0157422,0.0154949,0.015283,0.015103,0.0149506,0.0148215,0.0147121,0.014619,0.0145394,0.014471,0.0144119,0.0143606,0.0143158,0.0142766,0.0142424,0.0142125,0.0141867,0.0141648,0.0141465,0.0141318,0.0141206,0.0141131,0.0141093,0.0141091,0.0141127,0.01412,0.0141312,0.0141462,0.014165,0.0141875,0.0142139,0.0142438,0.0142774,0.0143143,0.0143546,0.014398,0.0144443,0.0144934,0.0145451,0.0145991,0.0146552,0.0147131,0.0147727,0.0148336,0.0148957,0.0149586,0.0150221,0.015086,0.01515,0.015214,0.0152775,0.0153405,0.0154028,0.015464,0.0155241,0.0155828,0.0156401,0.0156956,0.0157493,0.015801,0.0158506,0.0158981,0.0159433,0.0159861,0.0160265,0.0160644,0.0160997,0.0161325,0.0161627,0.0161903,0.0162154,0.0162378,0.0162577,0.0162751,0.01629,0.0163025,0.0163126,0.0163204,0.0163259,0.0163293,0.0163307,0.01633,0.0163274,0.0163231,0.016317,0.0163093,0.0163001,0.0162896,0.0162777,0.0162647,0.0162505,0.0162354,0.0162194,0.0162027,0.0161853,0.0161673,0.0161488,0.01613,0.0161109,0.0160916,0.0160722,0.0160528,0.0160334,0.0160141,0.0159951,0.0159763,0.0159578,0.0159398,0.0159222,0.015905,0.0158884,0.0158724,0.0158571,0.0158423,0.0158283, 
01/11/2019,0.0166883,0.0167786,0.0168647,0.0169507,0.0162985,0.0160365,0.0158096,0.0156169,0.0154545,0.0153182,0.0152034,0.0151061,0.015023,0.0149512,0.0148884,0.0148328,0.0147828,0.0147376,0.0146962,0.0146582,0.0146233,0.0145913,0.0145622,0.0145359,0.0145127,0.0144927,0.0144759,0.0144628,0.0144533,0.0144476,0.0144459,0.0144484,0.014455,0.0144658,0.0144809,0.0145002,0.0145236,0.0145511,0.0145826,0.0146178,0.0146567,0.014699,0.0147446,0.0147931,0.0148444,0.0148982,0.0149542,0.0150122,0.0150718,0.0151328,0.0151949,0.0152578,0.0153212,0.015385,0.0154487,0.0155122,0.0155752,0.0156375,0.0156988,0.015759,0.0158178,0.015875,0.0159306,0.0159842,0.0160359,0.0160854,0.0161327,0.0161776,0.0162201,0.0162601,0.0162976,0.0163324,0.0163646,0.0163942,0.0164211,0.0164454,0.0164671,0.0164862,0.0165027,0.0165168,0.0165283,0.0165375,0.0165444,0.016549,0.0165515,0.016552,0.0165504,0.016547,0.0165418,0.016535,0.0165265,0.0165167,0.0165054,0.0164929,0.0164793,0.0164647,0.0164491,0.0164327,0.0164156,0.0163979,0.0163797,0.016361,0.0163421,0.0163229,0.0163035,0.0162841,0.0162647,0.0162454,0.0162263,0.0162073,0.0161887,0.0161704,0.0161526,0.0161352,0.0161182,0.0161019,0.0160861,0.0160709,0.0160564,0.0160426, 
04/11/2019,0.0166612,0.0168914,0.0170289,0.0171664,0.0166231,0.0164174,0.016237,0.0160826,0.0159521,0.0158423,0.0157499,0.015672,0.015606,0.0155496,0.0155009,0.0154587,0.0154216,0.0153888,0.0153598,0.015334,0.0153112,0.0152913,0.0152741,0.0152597,0.0152481,0.0152394,0.0152338,0.0152313,0.015232,0.0152361,0.0152437,0.0152548,0.0152694,0.0152876,0.0153094,0.0153346,0.0153634,0.0153955,0.0154308,0.0154693,0.0155107,0.0155549,0.0156018,0.015651,0.0157024,0.0157557,0.0158108,0.0158674,0.0159252,0.015984,0.0160436,0.0161037,0.0161641,0.0162246,0.0162849,0.0163448,0.0164041,0.0164626,0.0165202,0.0165765,0.0166316,0.0166851,0.016737,0.0167872,0.0168354,0.0168817,0.0169258,0.0169678,0.0170076,0.017045,0.0170801,0.0171127,0.017143,0.0171709,0.0171963,0.0172193,0.0172399,0.0172581,0.0172739,0.0172875,0.0172988,0.0173079,0.0173149,0.0173198,0.0173227,0.0173237,0.0173229,0.0173203,0.0173161,0.0173103,0.017303,0.0172944,0.0172844,0.0172733,0.0172611,0.0172479,0.0172338,0.0172189,0.0172033,0.017187,0.0171703,0.0171531,0.0171355,0.0171177,0.0170996,0.0170815,0.0170633,0.0170451,0.017027,0.0170091,0.0169914,0.0169739,0.0169568,0.0169401,0.0169237,0.0169079,0.0168925,0.0168776,0.0168633,0.0168496, 
05/11/2019,0.0167008,0.0170261,0.0173169,0.0176076,0.01692,0.0167363,0.016579,0.0164492,0.0163443,0.0162607,0.0161949,0.0161435,0.0161036,0.0160726,0.0160484,0.0160296,0.0160147,0.0160028,0.0159934,0.0159857,0.0159797,0.015975,0.0159718,0.0159699,0.0159696,0.0159709,0.0159741,0.0159792,0.0159865,0.0159961,0.0160081,0.0160228,0.0160402,0.0160603,0.0160832,0.016109,0.0161376,0.0161689,0.016203,0.0162397,0.0162789,0.0163205,0.0163643,0.0164101,0.0164579,0.0165073,0.0165582,0.0166105,0.0166637,0.0167179,0.0167726,0.0168278,0.0168832,0.0169385,0.0169937,0.0170484,0.0171026,0.0171559,0.0172083,0.0172596,0.0173096,0.0173581,0.0174051,0.0174504,0.0174939,0.0175355,0.0175751,0.0176127,0.0176482,0.0176814,0.0177125,0.0177413,0.0177679,0.0177921,0.0178141,0.0178339,0.0178513,0.0178666,0.0178797,0.0178906,0.0178995,0.0179062,0.0179111,0.0179139,0.017915,0.0179143,0.0179119,0.0179078,0.0179023,0.0178953,0.0178869,0.0178773,0.0178666,0.0178547,0.0178418,0.0178281,0.0178135,0.0177982,0.0177823,0.0177658,0.0177488,0.0177315,0.0177138,0.0176959,0.0176779,0.0176597,0.0176416,0.0176234,0.0176054,0.0175876,0.0175699,0.0175526,0.0175355,0.0175188,0.0175025,0.0174867,0.0174713,0.0174564,0.0174421,0.0174283, 
06/11/2019,0.0166918,0.0169831,0.01707,0.017157,0.0165365,0.016333,0.0161588,0.0160129,0.0158922,0.015793,0.0157117,0.0156449,0.0155899,0.0155443,0.0155063,0.0154743,0.015447,0.0154237,0.0154037,0.0153864,0.0153717,0.0153594,0.0153493,0.0153416,0.0153362,0.0153332,0.0153328,0.0153351,0.0153402,0.0153483,0.0153593,0.0153733,0.0153905,0.0154109,0.0154343,0.0154609,0.0154905,0.0155231,0.0155585,0.0155967,0.0156375,0.0156808,0.0157263,0.0157739,0.0158233,0.0158744,0.015927,0.0159808,0.0160356,0.0160912,0.0161474,0.0162039,0.0162605,0.0163171,0.0163733,0.0164291,0.0164841,0.0165383,0.0165915,0.0166434,0.016694,0.0167431,0.0167905,0.0168363,0.0168801,0.016922,0.0169619,0.0169997,0.0170354,0.0170688,0.0171,0.017129,0.0171556,0.01718,0.0172021,0.0172219,0.0172394,0.0172548,0.0172679,0.0172789,0.0172878,0.0172947,0.0172996,0.0173026,0.0173038,0.0173032,0.0173009,0.0172971,0.0172917,0.0172849,0.0172767,0.0172673,0.0172568,0.0172451,0.0172325,0.017219,0.0172047,0.0171896,0.0171739,0.0171577,0.017141,0.0171239,0.0171065,0.0170889,0.0170711,0.0170532,0.0170353,0.0170174,0.0169996,0.0169819,0.0169645,0.0169473,0.0169304,0.0169138,0.0168976,0.0168819,0.0168666,0.0168518,0.0168375,0.0168237, 
07/11/2019,0.0166855,0.0169957,0.0171336,0.0172714,0.0167694,0.0166252,0.0165005,0.0163956,0.0163088,0.0162378,0.0161801,0.0161335,0.0160961,0.0160661,0.0160423,0.0160235,0.0160089,0.0159977,0.0159896,0.0159841,0.0159809,0.01598,0.0159813,0.0159847,0.0159902,0.0159979,0.0160077,0.0160198,0.0160342,0.0160509,0.01607,0.0160914,0.0161151,0.0161413,0.0161697,0.0162004,0.0162333,0.0162683,0.0163053,0.0163442,0.0163848,0.0164271,0.0164709,0.016516,0.0165622,0.0166095,0.0166576,0.0167063,0.0167555,0.016805,0.0168546,0.0169042,0.0169536,0.0170027,0.0170512,0.0170991,0.0171461,0.0171922,0.0172372,0.017281,0.0173236,0.0173647,0.0174043,0.0174423,0.0174787,0.0175133,0.0175462,0.0175772,0.0176064,0.0176336,0.017659,0.0176823,0.0177038,0.0177233,0.0177408,0.0177564,0.0177702,0.017782,0.017792,0.0178002,0.0178066,0.0178113,0.0178143,0.0178157,0.0178155,0.0178139,0.0178108,0.0178063,0.0178006,0.0177936,0.0177854,0.0177762,0.0177659,0.0177547,0.0177426,0.0177297,0.0177161,0.0177018,0.0176869,0.0176715,0.0176556,0.0176393,0.0176227,0.0176058,0.0175887,0.0175714,0.017554,0.0175366,0.0175192,0.0175019,0.0174846,0.0174675,0.0174506,0.0174338,0.0174174,0.0174012,0.0173854,0.0173699,0.0173548,0.0173401, 
08/11/2019,0.0167384,0.0169778,0.0170393,0.0171008,0.0164001,0.0162123,0.0160594,0.0159383,0.0158446,0.0157737,0.0157213,0.0156836,0.0156574,0.0156401,0.0156294,0.0156238,0.0156218,0.0156225,0.0156251,0.0156292,0.0156343,0.0156404,0.0156473,0.0156552,0.0156641,0.0156742,0.0156856,0.0156986,0.0157132,0.0157298,0.0157485,0.0157693,0.0157925,0.0158182,0.0158464,0.0158771,0.0159105,0.0159464,0.0159848,0.0160256,0.0160689,0.0161144,0.016162,0.0162117,0.0162631,0.0163161,0.0163707,0.0164264,0.0164832,0.0165408,0.0165991,0.0166578,0.0167166,0.0167755,0.0168341,0.0168923,0.0169498,0.0170066,0.0170623,0.0171169,0.0171702,0.017222,0.0172721,0.0173206,0.0173671,0.0174116,0.0174541,0.0174944,0.0175325,0.0175683,0.0176018,0.0176329,0.0176615,0.0176878,0.0177116,0.0177331,0.0177521,0.0177687,0.017783,0.017795,0.0178047,0.0178122,0.0178176,0.017821,0.0178223,0.0178217,0.0178193,0.0178151,0.0178093,0.017802,0.0177931,0.0177829,0.0177714,0.0177588,0.017745,0.0177304,0.0177148,0.0176984,0.0176814,0.0176638,0.0176457,0.0176272,0.0176084,0.0175893,0.0175702,0.0175509,0.0175317,0.0175125,0.0174935,0.0174748,0.0174563,0.0174381,0.0174204,0.0174031,0.0173863,0.01737,0.0173543,0.0173392,0.0173248,0.017311, 
11/11/2019, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, 
12/11/2019,0.0166999,0.0169581,0.0171212,0.0172843,0.0165181,0.0163485,0.01621,0.0161001,0.0160149,0.0159503,0.0159022,0.0158673,0.0158428,0.0158262,0.0158156,0.0158096,0.0158069,0.0158067,0.0158083,0.0158114,0.0158156,0.0158209,0.0158273,0.0158347,0.0158433,0.0158532,0.0158645,0.0158775,0.0158923,0.015909,0.0159278,0.0159488,0.015972,0.0159976,0.0160256,0.0160559,0.0160887,0.0161237,0.0161611,0.0162006,0.0162422,0.0162858,0.0163312,0.0163784,0.016427,0.016477,0.0165281,0.0165802,0.0166331,0.0166865,0.0167404,0.0167945,0.0168485,0.0169024,0.0169559,0.0170089,0.0170612,0.0171126,0.017163,0.0172122,0.01726,0.0173065,0.0173514,0.0173946,0.017436,0.0174757,0.0175134,0.0175491,0.0175828,0.0176144,0.0176439,0.0176712,0.0176964,0.0177194,0.0177403,0.017759,0.0177756,0.0177901,0.0178025,0.0178129,0.0178213,0.0178278,0.0178324,0.0178352,0.0178362,0.0178356,0.0178333,0.0178295,0.0178242,0.0178176,0.0178096,0.0178004,0.0177901,0.0177787,0.0177664,0.0177531,0.0177391,0.0177243,0.0177089,0.0176928,0.0176763,0.0176594,0.0176421,0.0176245,0.0176067,0.0175887,0.0175707,0.0175527,0.0175346,0.0175167,0.0174989,0.0174812,0.0174638,0.0174467,0.0174299,0.0174135,0.0173974,0.0173817,0.0173665,0.0173518, 
13/11/2019,0.0166801,0.0167152,0.0169026,0.01709,0.0162734,0.0161056,0.0159668,0.0158543,0.0157641,0.0156924,0.0156357,0.0155909,0.0155554,0.0155273,0.0155049,0.0154868,0.0154721,0.01546,0.0154501,0.0154421,0.0154358,0.015431,0.0154278,0.0154263,0.0154266,0.0154288,0.0154331,0.0154397,0.0154485,0.0154599,0.0154739,0.0154906,0.0155101,0.0155324,0.0155575,0.0155854,0.015616,0.0156494,0.0156854,0.0157239,0.0157648,0.015808,0.0158532,0.0159004,0.0159493,0.0159997,0.0160515,0.0161044,0.0161582,0.0162128,0.0162678,0.0163232,0.0163787,0.016434,0.0164891,0.0165437,0.0165976,0.0166507,0.0167027,0.0167536,0.0168032,0.0168514,0.016898,0.0169429,0.0169861,0.0170274,0.0170667,0.017104,0.0171392,0.0171723,0.0172032,0.017232,0.0172585,0.0172828,0.0173048,0.0173247,0.0173424,0.0173579,0.0173712,0.0173825,0.0173917,0.0173989,0.0174041,0.0174075,0.017409,0.0174088,0.0174069,0.0174035,0.0173985,0.017392,0.0173842,0.0173752,0.0173649,0.0173536,0.0173412,0.0173279,0.0173137,0.0172988,0.0172832,0.017267,0.0172502,0.0172331,0.0172155,0.0171977,0.0171796,0.0171614,0.0171431,0.0171248,0.0171065,0.0170883,0.0170703,0.0170524,0.0170348,0.0170175,0.0170005,0.0169839,0.0169677,0.0169519,0.0169366,0.0169218, 
14/11/2019,0.0166793,0.016685,0.0167706,0.0168563,0.016022,0.0158051,0.0156252,0.0154777,0.0153574,0.0152591,0.0151786,0.0151119,0.0150561,0.0150087,0.0149678,0.0149319,0.0148998,0.0148709,0.0148446,0.0148207,0.0147989,0.0147793,0.0147618,0.0147467,0.0147341,0.0147241,0.014717,0.014713,0.0147121,0.0147146,0.0147205,0.01473,0.014743,0.0147597,0.01478,0.0148038,0.0148311,0.0148618,0.0148958,0.0149329,0.0149729,0.0150157,0.0150611,0.0151088,0.0151586,0.0152103,0.0152636,0.0153184,0.0153743,0.0154311,0.0154887,0.0155466,0.0156048,0.015663,0.0157209,0.0157785,0.0158354,0.0158914,0.0159465,0.0160004,0.0160531,0.0161042,0.0161538,0.0162016,0.0162477,0.0162918,0.016334,0.016374,0.016412,0.0164478,0.0164813,0.0165126,0.0165417,0.0165685,0.016593,0.0166152,0.0166352,0.016653,0.0166685,0.016682,0.0166933,0.0167025,0.0167097,0.016715,0.0167183,0.0167199,0.0167196,0.0167177,0.0167142,0.0167092,0.0167026,0.0166947,0.0166856,0.0166751,0.0166636,0.016651,0.0166374,0.0166229,0.0166076,0.0165915,0.0165747,0.0165574,0.0165395,0.0165212,0.0165025,0.0164834,0.0164642,0.0164447,0.016425,0.0164053,0.0163856,0.0163659,0.0163463,0.0163267,0.0163074,0.0162883,0.0162694,0.0162508,0.0162326,0.0162146, 
15/11/2019,0.0166788,0.0166856,0.0167712,0.0168568,0.0161096,0.0159151,0.0157486,0.0156075,0.0154882,0.0153874,0.0153019,0.0152291,0.0151666,0.0151127,0.0150659,0.0150249,0.0149889,0.0149571,0.0149291,0.0149046,0.0148833,0.014865,0.0148496,0.0148373,0.0148279,0.0148216,0.0148183,0.0148182,0.0148212,0.0148274,0.0148368,0.0148495,0.0148654,0.0148844,0.0149066,0.0149319,0.0149601,0.0149911,0.0150249,0.0150613,0.0151,0.015141,0.0151841,0.0152291,0.0152758,0.0153239,0.0153734,0.0154239,0.0154753,0.0155274,0.0155799,0.0156327,0.0156856,0.0157383,0.0157908,0.0158428,0.0158941,0.0159447,0.0159943,0.0160427,0.01609,0.0161359,0.0161804,0.0162232,0.0162645,0.0163039,0.0163416,0.0163774,0.0164112,0.0164431,0.016473,0.0165008,0.0165266,0.0165503,0.016572,0.0165916,0.0166092,0.0166247,0.0166383,0.0166499,0.0166596,0.0166674,0.0166733,0.0166775,0.01668,0.0166808,0.0166801,0.0166778,0.016674,0.0166688,0.0166623,0.0166546,0.0166457,0.0166357,0.0166247,0.0166127,0.0165998,0.0165861,0.0165717,0.0165567,0.016541,0.0165248,0.0165082,0.0164912,0.0164738,0.0164562,0.0164384,0.0164205,0.0164024,0.0163844,0.0163663,0.0163483,0.0163305,0.0163127,0.0162952,0.0162779,0.0162609,0.0162442,0.0162278,0.0162119, 
